City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
517,Loubomo,CG,-4.1997,12.6739,71.65,97,100,2.1,overcast clouds
518,Peniche,PT,39.3558,-9.3811,55.62,80,81,3.6,broken clouds
519,Ust-Nera,RU,64.5667,143.2,-21.14,99,100,3.0,overcast clouds
520,Sharhorod,UA,48.7383,28.085,36.23,70,78,15.88,broken clouds
521,Bismil,TR,37.8486,40.6658,51.42,68,100,1.66,overcast clouds
522,Nelson Bay,AU,-32.7167,152.15,70.75,88,100,1.99,overcast clouds
523,Balkanabat,TM,39.5108,54.3671,59.49,39,0,7.87,clear sky
524,Dudinka,RU,69.4058,86.1778,-11.38,94,100,7.78,overcast clouds
525,Tateyama,JP,34.9833,139.8667,64.67,56,92,19.69,overcast clouds
526,Vitim,RU,59.4511,112.5578,3.22,92,100,7.43,overcast clouds
527,Naron,ES,43.5167,-8.1528,52.68,89,100,4.68,overcast clouds
528,Panama City,PA,8.9936,-79.5197,82.06,86,90,5.75,overcast clouds
529,Tura,IN,25.5198,90.2201,76.53,44,73,1.54,broken clouds
530,Mabaruma,GY,8.2,-59.7833,73.17,98,89,2.28,overcast clouds
531,Noumea,NC,-22.2763,166.4572,86.0,99,53,15.68,broken clouds
532,Baruun-Urt,MN,46.6806,113.2792,20.23,54,12,15.19,few clouds
533,Williston,US,48.147,-103.618,37.31,81,52,6.53,broken clouds
534,Sioux Lookout,CA,50.1001,-91.917,28.47,93,90,5.75,light snow
535,Hovd,MN,48.0056,91.6419,23.77,32,4,0.36,clear sky
536,Guanica,PR,17.9716,-66.908,79.92,84,36,5.41,scattered clouds
537,Xiangxiang,CN,27.7333,112.5333,59.49,24,0,12.01,clear sky
538,Ahuimanu,US,21.4447,-157.8378,78.51,67,40,13.8,scattered clouds
539,Fort Nelson,CA,58.8053,-122.7002,2.79,78,90,9.22,light snow
540,Shankargarh,IN,25.1833,81.6167,73.24,38,58,3.42,broken clouds
541,Adrar,MR,20.5022,-10.0711,58.48,32,81,11.59,broken clouds
542,Timra,SE,62.487,17.3257,17.67,80,40,9.22,scattered clouds
543,Marawi,PH,7.9986,124.2928,76.64,77,74,6.44,broken clouds
544,Nehe,CN,48.4833,124.8333,17.91,69,7,5.68,clear sky
545,Chapais,CA,49.7834,-74.8492,10.18,99,94,2.19,overcast clouds
546,Superior,US,46.7208,-92.1041,30.7,90,1,5.75,mist
547,Grand Gaube,MU,-20.0064,57.6608,82.38,62,7,8.99,clear sky
548,Polyarnyy,RU,69.1989,33.4478,-3.53,82,96,10.63,overcast clouds
549,Muroto,JP,33.2833,134.15,64.44,69,74,23.91,broken clouds
550,Solenzo,BF,12.1833,-4.0833,72.82,17,40,4.12,scattered clouds
551,Fuyu,CN,45.1833,124.8167,22.12,78,90,10.22,overcast clouds
552,Lima,PE,-12.0432,-77.0282,65.89,80,40,11.5,scattered clouds
553,Tigil,RU,57.8,158.6667,18.3,96,100,9.06,light snow
554,Katubao,PH,5.8892,124.8294,84.18,77,77,4.85,broken clouds
555,Vestmannaeyjar,IS,63.4427,-20.2734,36.27,88,100,25.99,overcast clouds
556,Nuuk,GL,64.1835,-51.7216,32.88,100,100,44.0,snow
557,Goundam,ML,16.4145,-3.6708,70.23,25,32,10.16,scattered clouds
558,Dahegam,IN,23.1667,72.8167,73.17,33,100,13.38,overcast clouds
559,Aktau,KZ,43.65,51.2,43.38,91,71,18.23,broken clouds
560,Angoche,MZ,-16.2325,39.9086,80.4,66,4,3.13,clear sky
561,Asfi,MA,32.2994,-9.2372,57.11,82,0,10.02,clear sky
562,San Andres,CO,12.5847,-81.7006,82.42,78,75,12.66,broken clouds
563,Huancabamba,PE,-5.2386,-79.4506,58.87,92,100,2.8,moderate rain
564,Birzai,LT,56.2,24.75,28.56,94,100,20.0,light snow
565,Sorong,ID,-0.8833,131.25,84.11,74,88,5.26,moderate rain
566,Puerto Leguizamo,CO,-0.1934,-74.7819,71.64,100,99,1.79,light rain
567,Altamira,BR,-3.2033,-52.2064,73.09,95,77,2.89,broken clouds
568,Nome,US,64.5011,-165.4064,-2.13,50,1,24.16,clear sky
569,Grindavik,IS,63.8424,-22.4338,34.27,93,75,16.11,broken clouds
570,Codrington,AU,-38.2667,141.9667,76.57,36,11,12.37,few clouds
571,Jishou,CN,28.3167,109.7167,60.76,55,5,2.57,clear sky
572,Bose,IT,45.4612,8.0137,35.22,41,1,5.73,clear sky
573,Sistranda,NO,63.7256,8.834,25.9,61,100,8.52,light snow
574,Payson,US,40.0444,-111.7321,46.4,64,1,5.99,clear sky
575,Monrovia,LR,6.3005,-10.7969,78.51,82,93,5.5,light rain
576,Olafsvik,IS,64.8945,-23.7142,31.44,89,100,11.63,light snow
577,Kassala,SD,15.451,36.4,78.39,40,1,7.7,clear sky
578,Henties Bay,NA,-22.116,14.2845,58.86,93,0,7.02,clear sky
579,Itacoatiara,BR,-3.1431,-58.4442,76.42,89,97,2.06,overcast clouds
580,Sabang,ID,5.8933,95.3214,76.68,94,100,20.42,moderate rain
581,Cairns,AU,-16.9167,145.7667,91.06,74,75,10.36,broken clouds
582,Alta Gracia,AR,-31.6529,-64.4283,63.72,49,0,3.83,clear sky
583,North Bend,US,43.4065,-124.2243,55.08,100,90,5.75,fog
584,Chicama,PE,-7.8447,-79.1469,61.34,84,99,4.45,overcast clouds
585,Maridi,SS,4.9158,29.4742,72.25,79,89,3.24,overcast clouds
586,Nampula,MZ,-15.1165,39.2666,73.35,83,20,6.91,few clouds
587,Dalbandin,PK,28.8947,64.4101,68.22,19,4,1.57,clear sky
588,Bac Lieu,VN,9.285,105.7244,81.5,81,100,11.12,moderate rain
589,Keningau,MY,5.3378,116.1602,80.74,63,100,4.27,overcast clouds
590,Sompeta,IN,18.9333,84.6,77.2,49,30,8.41,scattered clouds
591,Oistins,BB,13.0667,-59.5333,78.89,83,40,14.97,scattered clouds
592,Sept-Iles,CA,50.2001,-66.3821,27.12,64,75,5.01,broken clouds
593,Pervomayskiy,RU,53.2485,40.2871,44.13,74,100,25.01,overcast clouds
594,Honiara,SB,-9.4333,159.95,85.59,69,70,5.21,heavy intensity rain
595,Elliot,ZA,-31.3333,27.85,67.55,33,83,4.5,broken clouds
596,Asau,RO,46.4333,26.4,36.95,61,100,2.98,overcast clouds
597,Wanning,CN,18.8003,110.3967,78.78,57,42,18.86,scattered clouds
598,Zapolyarnyy,RU,69.4154,30.8136,4.28,86,91,8.57,overcast clouds
599,Lakes Entrance,AU,-37.8811,147.981,83.57,65,0,10.89,clear sky
600,Porto Belo,BR,-27.1578,-48.5531,73.38,67,8,7.4,clear sky
601,Menongue,AO,-14.6585,17.691,63.81,92,99,4.43,overcast clouds
602,Zutphen,NL,52.1383,6.2014,47.07,93,100,19.66,overcast clouds
